expiry,strike,t_e,c_bid,c_ask,c_mid,p_bid,p_ask,p_mid,fwd_bid,disc_bid,fwd_ask,disc_ask,fwd_mid,disc_mid,iv_c_bid,iv_p_bid,iv_c_ask,iv_p_ask,iv_c_mid,iv_p_mid,iv_ask,iv_bid,iv_mid,vega_bid,vega_ask,vega_mid
2023-04-14 16:00:00,1000.0,0.0007420091324200912,3133.5,3141.6,3137.55,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,23.25636422343331,,26.684299846319487,14.950413081583509,25.213916495192315,,14.950413081583509,23.25636422343331,19.103388652508407,1.7002686251621306,0.04947671390645801,0.5148935679047254
2023-04-14 16:00:00,1200.0,0.0007420091324200912,2933.4,2941.6,2937.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,20.01638563979348,,23.22638968391138,13.067728251008376,21.871893368030698,,13.067728251008376,20.01638563979348,16.54205694540093,1.7697465090288407,0.056367636912644827,0.5416506878808429
2023-04-14 16:00:00,1400.0,0.0007420091324200912,2733.4,2741.7,2737.55,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,17.346821090460026,,20.369569625410342,11.481152472660318,19.11468371826043,,11.481152472660318,17.346821090460026,14.413986781560173,1.8303260082409814,0.06379955738368624,0.5681023852027629
2023-04-14 16:00:00,1600.0,0.0007420091324200912,2533.4,2541.6,2537.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,15.043596860839443,,17.869865682601883,10.10916260628698,16.715593879745516,,10.10916260628698,15.043596860839443,12.576379733563211,1.8590858138858508,0.07196671425036985,0.587894320988177
2023-04-14 16:00:00,1800.0,0.0007420091324200912,2333.3,2341.6,2337.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,12.959347172635983,,15.705033692351595,8.89952991596542,14.613887406236325,,8.89952991596542,12.959347172635983,10.929438544300702,1.8090820654651691,0.08109849963808133,0.5882576189353008
2023-04-14 16:00:00,2000.0,0.0007420091324200912,2133.4,2141.6,2137.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,11.193942122523538,,13.779225218755034,7.816757808665648,12.772808259213843,,7.816757808665648,11.193942122523538,9.505349965594593,1.7990537351370721,0.09148634385126157,0.6014605810642899
2023-04-14 16:00:00,2200.0,0.0007420091324200912,1933.4,1941.7,1937.5500000000002,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,9.535165903839685,,12.063634321424983,6.835585211782875,11.114204937617789,,6.835585211782875,9.535165903839685,8.18537555781128,1.6875426651098475,0.10352066459767136,0.5888412212146303
2023-04-14 16:00:00,2400.0,0.0007420091324200912,1733.3,1741.6,1737.4499999999998,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,7.926310242449534,,10.46365595164194,5.93734517382989,9.565846836536503,,5.93734517382989,7.926310242449534,6.931827708139712,1.4124035678164422,0.11774878015946312,0.5320100363078551
2023-04-14 16:00:00,2600.0,0.0007420091324200912,1533.4,1541.7,1537.5500000000002,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,6.520827549879195,,9.028466873848366,5.107786379894607,8.195094601882213,,5.107786379894607,6.520827549879195,5.814306964886901,1.1602206468346075,0.13497353939394924,0.48106408037907844
2023-04-14 16:00:00,2700.0,0.0007420091324200912,1433.4,1441.6,1437.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,5.773631902496301,,8.326821063527044,4.71516614782925,7.525441049114264,,4.71516614782925,5.773631902496301,5.2443990251627755,0.9104639236787389,0.14507195594904376,0.4174802063105082
